0	0.0746503
0.05	0.0208067
0.1	-0.028565
0.15	-0.0760519
0.2	-0.129084
0.25	-0.179573
0.3	-0.230228
0.35	-0.273388
0.4	-0.327047
0.45	-0.377986
0.5	-0.427828
0.55	-0.4771
0.6	-0.527909
0.65	-0.581183
0.7	-0.625559
0.75	-0.677066
0.8	-0.727239
0.85	-0.78136
0.9	-0.823921
0.95	-0.872862
1	-0.922525
1.05	-0.980411
1.1	-1.02204
1.15	-1.07866
1.2	-1.11701
1.25	-1.17783
1.3	-1.22081
1.35	-1.27293
1.4	-1.32753
1.45	-1.38561
1.5	-1.42543
1.55	-1.47261
1.6	-1.52638
1.65	-1.57984
1.7	-1.6248
1.75	-1.6718
1.8	-1.7204
1.85	-1.77566
1.9	-1.83258
1.95	-1.86564
2	-1.93403
2.05	-1.97586
2.1	-2.03322
2.15	-2.06956
2.2	-2.13616
2.25	-2.17811
2.3	-2.21944
2.35	-2.28156
2.4	-2.32799
2.45	-2.38094
2.5	-2.41145
2.55	-2.46796
2.6	-2.52222
2.65	-2.5724
2.7	-2.62091
2.75	-2.68477
2.8	-2.71679
2.85	-2.78554
2.9	-2.81957
2.95	-2.87576
3	-2.91658
3.05	-2.98959
3.1	-3.04559
3.15	-3.07265
3.2	-3.13115
3.25	-3.18439
3.3	-3.23832
3.35	-3.28283
3.4	-3.33247
3.45	-3.37077
3.5	-3.44906
3.55	-3.47453
3.6	-3.52848
3.65	-3.58088
3.7	-3.65476
3.75	-3.67971
3.8	-3.71972
3.85	-3.78604
3.9	-3.83503
3.95	-3.92122
4	-3.90196
4.05	-3.99079
4.1	-4.02615
4.15	-4.07225
4.2	-4.13653
4.25	-4.18066
4.3	-4.22324
4.35	-4.29282
4.4	-4.29595
4.45	-4.34241
4.5	-4.42154
4.55	-4.48486
4.6	-4.48994
4.65	-4.60528
4.7	-4.5841
4.75	-4.66205
4.8	-4.73191
4.85	-4.78571
4.9	-4.81402
4.95	-4.89075
5	-4.85959
5.05	-4.96837
5.1	-5.0319
5.15	-5.05401
5.2	-5.16752
5.25	-5.12663
5.3	-5.19117
5.35	-5.26108
5.4	-5.27399
5.45	-5.37349
5.5	-5.39317
5.55	-5.499
5.6	-5.53571
5.65	-5.63586
5.7	-5.5839
5.75	-5.71924
5.8	-5.68365
5.85	-5.83106
5.9	-5.85401
5.95	-5.81021
6	-5.92621
6.05	-6.00595
6.1	-6.00018
6.15	-6.00018
6.2	-6.03534
6.25	-6.13563
6.3	-6.24221
6.35	-6.36705
6.4	-6.4066
6.45	-6.45987
6.5	-6.43585
6.55	-6.48449
6.6	-6.47519
6.65	-6.66868
6.7	-6.65013
6.75	-6.67998
6.8	-6.67243
6.85	-6.72254
6.9	-6.90407
6.95	-6.8623
7	-7.00366
7.05	-7.03018
7.1	-7.04099
7.15	-7.15606
7.2	-7.06297
7.25	-7.23205
7.3	-7.41965
7.35	-7.39612
7.4	-7.36558
7.45	-7.25872
7.5	-7.46014
7.55	-7.5464
7.6	-7.47681
7.65	-7.51973
7.7	-7.5464
7.75	-7.67096
7.8	-7.67096
7.85	-7.89922
7.9	-7.77859
7.95	-7.96547
8	-7.95186
8.05	-8.09705
8.1	-7.84921
8.15	-7.99325
8.2	-8.06627
8.25	-8.30469
8.3	-8.1288
8.35	-8.38473
8.4	-8.38473
8.45	-8.47174
8.5	-8.36411
8.55	-8.61834
8.6	-8.54236
8.65	-8.40578
8.7	-8.70058
8.75	-8.92372
8.8	-8.67241
8.85	-8.75942
8.9	-8.67241
8.95	-8.85473
9	-8.85473
9.05	-8.88863
9.1	-9.21141
9.15	-9.2602
9.2	-8.99783
9.25	-9.12044
9.3	-9.69098
9.35	-9.16489
9.4	-9.12044
9.45	-9.07788
9.5	-9.2602
9.55	-9.69098
9.6	-9.85803
9.65	-9.36556
9.7	-9.48334
9.75	-10.31
9.8	-9.77102
9.85	-9.36556
9.9	-9.85803
9.95	-10.0587
10	-10.6465
10.05	-9.95334
10.1	-10.0587
10.15	-10.0587
10.2	-9.61687
10.25	-10.8696
10.3	-9.77102
10.35	-11.1573
10.4	-10.4642
10.45	-10.6465
10.5	-10.1765
10.55	-10.1765
10.6	-10.6465
10.65	-10.31
10.7	-10.6465
10.75	-10.6465
10.8	-12.2559
10.85	-10.8696
10.9	-10.8696
10.95	-10.4642
11	-10.4642
11.05	-12.2559
11.1	-10.1765
11.15	-10.8696
11.2	-12.2559
11.25	-11.5628
11.3	-12.2559
11.35	-11.1573
11.4	-11.5628
11.45	-10.6465
11.5	-11.5628
11.6	-11.5628
11.65	-11.5628
11.7	-11.5628
11.75	-11.5628
11.8	-10.8696
11.85	-12.2559
11.9	-11.1573
11.95	-11.5628
12	-11.5628
12.1	-11.5628
12.15	-11.5628
12.2	-12.2559
12.25	-12.2559
12.3	-12.2559
12.35	-12.2559
12.4	-12.2559
12.45	-12.2559
12.5	-11.5628
12.55	-12.2559
12.6	-11.5628
12.65	-12.2559
12.75	-12.2559
12.95	-12.2559
13.05	-11.5628
13.1	-11.5628
13.6	-12.2559
14	-12.2559
