0	0.0217359
0.15	-0.124812
0.3	-0.279377
0.45	-0.43333
0.6	-0.582601
0.75	-0.727416
0.9	-0.884715
1.05	-1.02948
1.2	-1.17353
1.35	-1.32396
1.5	-1.48184
1.65	-1.61795
1.8	-1.77691
1.95	-1.92908
2.1	-2.08788
2.25	-2.24195
2.4	-2.37698
2.55	-2.52582
2.7	-2.67594
2.85	-2.83699
3	-2.97052
3.15	-3.13959
3.3	-3.30126
3.45	-3.44883
3.6	-3.58421
3.75	-3.76159
3.9	-3.89353
4.05	-3.98545
4.2	-4.20738
4.35	-4.32309
4.5	-4.51152
4.65	-4.6088
4.8	-4.7863
4.95	-4.961
5.1	-5.09416
5.25	-5.21072
5.4	-5.37077
5.55	-5.6063
5.7	-5.68826
5.85	-5.80715
6	-5.95133
6.15	-6.15329
6.3	-6.3294
6.45	-6.5267
6.6	-6.5517
6.75	-6.63069
6.9	-6.86647
7.05	-6.9699
7.2	-7.08528
7.35	-7.29237
7.5	-7.48716
7.65	-7.60092
7.8	-7.81506
7.95	-7.86087
8.1	-7.97671
8.25	-8.19112
8.4	-8.61856
8.55	-8.4934
8.7	-8.92871
8.85	-8.8417
9	-8.8417
9.15	-8.76166
9.3	-9.24717
9.45	-9.45481
9.6	-10.228
9.75	-9.82253
9.9	-9.45481
10.05	-9.94032
10.2	-10.0738
10.35	-11.3266
10.5	-10.6335
10.65	-10.9211
10.8	-10.9211
10.95	-10.228
11.1	-10.9211
11.25	-12.0198
11.4	-11.3266
11.55	-11.3266
12	-12.0198
12.3	-11.3266
12.75	-12.0198
12.9	-12.0198
13.65	-12.0198
14.25	-12.0198
14.25	-12.0198
